Ellpsometry  Data
6/1/2023
12:43 PM
Number of Zones
1
27.800000	24.437128	69.340051
27.800000	24.447559	69.327369
27.800000	24.448708	69.329743
27.850000	24.442943	69.335035
28.000000	24.446626	69.334078
28.250000	24.444388	69.332054
28.450000	24.447751	69.335354
28.500000	24.452386	69.350429
28.500000	24.441501	69.310396
28.500000	24.442840	69.357269
28.500000	24.447774	69.360191
28.500000	24.441390	69.342865
28.500000	24.442508	69.344248
28.500000	24.448627	69.346225
28.500000	24.440994	69.365562
28.500000	24.444570	69.356680
28.650000	24.437781	69.352942
28.900000	24.443218	69.355718
29.050000	24.448996	69.356639
29.100000	24.445218	69.350261
29.150000	24.443007	69.350909
29.150000	24.447570	69.337471
29.100000	24.446420	69.343243
29.100000	24.449337	69.352871
29.250000	24.440644	69.349546
29.500000	24.438843	69.367957
29.650000	24.453216	69.359294
29.700000	24.445387	69.352640
29.700000	24.445214	69.346057
29.700000	24.442047	69.362041
29.700000	24.444064	69.355238
29.700000	24.448304	69.357820
29.700000	24.442710	69.335744
29.850000	24.441944	69.345136
30.100000	24.451114	69.360817
30.250000	24.441415	69.359426
30.300000	24.440908	69.371057
30.300000	24.442287	69.354103
30.300000	24.446274	69.343462
30.250000	24.447923	69.359019
30.200000	24.447300	69.339300
30.200000	24.441992	69.339520
30.200000	24.440910	69.397077
30.350000	24.443198	69.350264
31.050000	24.438819	69.362217
32.600000	24.445149	69.399967
34.550000	24.451970	69.366254
36.150000	24.460601	69.372612
37.200000	24.457446	69.365323
38.100000	24.454213	69.373444
39.200000	24.459310	69.421526
40.500000	24.465179	69.416293
41.850000	24.466487	69.395912
43.100000	24.470973	69.406297
44.250000	24.472122	69.412605
45.350000	24.474164	69.426335
46.500000	24.478909	69.413696
47.800000	24.478081	69.400524
49.050000	24.486434	69.420155
50.250000	24.488156	69.457397
51.400000	24.491321	69.444612
52.600000	24.489720	69.464516
53.800000	24.499808	69.454364
55.000000	24.508401	69.470391
56.200000	24.501552	69.491547
57.400000	24.500753	69.477852
58.600000	24.525631	69.469249
59.800000	24.536077	69.473446
61.000000	24.534295	69.487170
62.200000	24.548333	69.523575
63.400000	24.557429	69.492324
64.600000	24.570958	69.493604
65.800000	24.567066	69.497174
67.000000	24.588292	69.470019
68.200000	24.596784	69.504151
69.400000	24.603293	69.514919
70.600000	24.613087	69.512463
71.800000	24.624047	69.523134
73.000000	24.630995	69.502375
74.200000	24.634282	69.561509
75.400000	24.644782	69.530804
76.600000	24.651170	69.554014
77.850000	24.673901	69.534927
79.100000	24.681194	69.558068
80.300000	24.695019	69.549424
81.500000	24.690585	69.573263
82.700000	24.696719	69.586721
83.900000	24.708603	69.576188
85.200000	24.722785	69.573862
86.400000	24.733376	69.562042
87.600000	24.743924	69.587577
88.800000	24.760080	69.601604
90.000000	24.758889	69.595107
91.250000	24.775983	69.591977
92.500000	24.775706	69.585971
93.700000	24.783945	69.615925
94.950000	24.797298	69.618091
96.200000	24.804439	69.617342
97.400000	24.818106	69.596403
98.600000	24.837820	69.633337
99.800000	24.843149	69.657594
101.050000	24.854202	69.628765
102.300000	24.852866	69.633199
103.500000	24.875211	69.674243
104.700000	24.883811	69.693307
105.900000	24.896002	69.694146
107.100000	24.891704	69.686246
108.300000	24.910837	69.749971
109.550000	24.918616	69.693794
110.850000	24.918244	69.703826
112.100000	24.938709	69.728469
113.300000	24.950760	69.759565
114.500000	24.950924	69.767459
115.700000	24.953903	69.697956
116.900000	24.972250	69.733973
118.150000	24.987577	69.731209
119.400000	25.000734	69.751290
120.600000	25.010869	69.775432
121.800000	25.031852	69.802202
123.000000	25.027759	69.838237
124.200000	25.032473	69.799788
125.450000	25.036557	69.776529
126.700000	25.053903	69.834990
127.900000	25.070947	69.797737
129.100000	25.071708	69.801248
130.300000	25.080591	69.754696
131.550000	25.079655	69.797494
132.800000	25.113428	69.823597
134.000000	25.101048	69.822878
135.250000	25.115321	69.836356
136.500000	25.148549	69.851139
137.700000	25.137856	69.954878
138.900000	25.174507	69.854235
140.100000	25.166779	69.846374
141.350000	25.190551	69.883418
142.600000	25.182591	69.906743
143.800000	25.194496	69.874919
145.050000	25.207731	69.896826
146.300000	25.228919	70.000402
147.450000	25.243204	69.912849
148.600000	25.300635	69.991531
149.750000	25.235621	69.955289
150.450000	25.251633	69.906296
150.500000	25.283656	69.824557
150.200000	25.253985	69.948072
149.850000	25.229950	69.936176
149.700000	25.232247	69.925558
149.750000	25.251589	69.948752
149.900000	25.247473	69.927344
150.050000	25.233081	69.913040
150.100000	25.251027	69.897087
149.800000	25.243341	69.935804
149.050000	25.231074	69.934754
148.050000	25.206473	69.887212
146.900000	25.203587	69.890947
145.700000	25.221329	69.925280
144.550000	25.204401	69.845207
143.450000	25.184488	69.919565
142.300000	25.192512	69.935300
141.150000	25.153114	69.902411
140.050000	25.152611	69.863776
138.950000	25.132998	69.838768
